70;Nova Lima;https://www.novalima-mg.vivver.com;;;;;;;;
71;Nova Porteirinha;https://novaporteirinha-mg.vivver.com;;;;;;;;
72;Novo Cruzeiro;https://www.novocruzeiro-mg.vivver.com;;;;;;;;
73;Olaria;https://olaria-mg.vivver.com;;;;;;;;
74;Olhos dagua;https://www.olhosdagua-mg.vivver.com;;;;;;;;
75;Ouro Branco;https://www.ourobranco-mg.vivver.com;;;;;;;;
76;Paracatu;https://www.paracatu-mg.vivver.com;;;;;;;;
77;Paraguacu;https://www.paraguacu-mg.vivver.com;;;;;;;;
78;Passos;https://www.passos-mg.vivver.com;;;;;;;;
79;Patis;https://www.patis-mg.vivver.com;;;;;;;;
80;Patos de Minas;https://www.patosdeminas-mg.vivver.com;;;;;;;;
81;Pecanha;https://www.pecanha-mg.vivver.com;;;;;;;;
82;Pintopolis;https://www.pintopolis-mg.vivver.com;;;;;;;;
83;Pirapora;https://pirapora-mg.vivver.com;;;;;;;;
84;Pitangueiras;https://www.pitangueiras-sp.vivver.com;;;;;;;;
85;Piumhi;https://www.piumhi-mg.vivver.com;;;;;;;;
86;Poco Fundo;https://www.pocofundo-mg.vivver.com;;;;;;;;
87;Pompeu;https://www.pompeu-mg.vivver.com;;;;;;;;
88;Ponto dos Volantes;https://www.pontodosvolantes-mg.vivver.com;;;;;;;;
89;Pouso Alegre;https://www.pousoalegre-mg.vivver.com;;;;;;;;
90;Rio Doce;https://www.riodoce-mg.vivver.com;;;;;;;;
91;Rio Pardo de Minas;https://www.riopardodeminas-mg.vivver.com;;;;;;;;
92;Salinas;https://www.salinas-mg.vivver.com;;;;;;;;
93;Santa Barbara;https://www.santabarbara-mg.vivver.com;;;;;;;;
94;Santa Cruz do Escalvado;https://santacruzdoescalvado-mg.vivver.com;;;;;;;;
95;Santa Margarida;https://www.santamargarida-mg.vivver.com;;;;;;;;
96;Santo Antonio do Monte;https://www.santoantoniodomonte-mg.vivver.com;;;;;;;;
97;Sao Joao da Ponte;https://saojoaodaponte-mg.vivver.com;;;;;;;;
98;Sao Joao Nepomuceno;https://www.saojoaonepomuceno-mg.vivver.com;;;;;;;;
99;Sao Lourenco;https://saolourenco-mg.vivver.com;;;;;;;;
100;Sao Romao;https://saoromao-mg.vivver.com;;;;;;;;
101;Sao Sebastiao do Oeste;https://www.saosebastiaodooeste-mg.vivver.com;;;;;;;;
102;Sao Sebastiao do Paraiso;https://www.saosebastiaodoparaiso-mg.vivver.com;;;;;;;;
103;Sarzedo;https://www.sarzedo-mg.vivver.com;;;;;;;;
104;Serrania;https://www.serrania-mg.vivver.com;;;;;;;;
105;Sete Lagoas;https://www.setelagoas-mg.vmx.io;;;;;;;;
106;Simao Pereira;https://simaopereira-mg.vivver.com;;;;;;;;
107;Sorocaba;https://sisweb.sorocaba.sp.gov.br;;;;;;;;
108;Taiobeiras;https://www.taiobeiras-mg.vivver.com;;;;;;;;
109;Timoteo;https://timoteo-mg.vivver.com;;;;;;;;
110;Ubai;https://www.ubai-mg.vivver.com;;;;;;;;
111;Urucania;https://www.urucania-mg.vivver.com;;;;;;;;
112;Varzea da palma;https://www.varzeadapalma-mg.vivver.com;;;;;;;;
